artist,album_name,album_uri,track,trackuri,release_date,id,song_uri,track_href,analysis_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
A Thousand Details,Deviance,spotify:album:35AU0S30ubYKZVw6ZobhMF,Decisions Theory,spotify:track:4YwtbCSBPwPTb9DOpDKf5M,4/29/2024,4WkOQDUPsFWN8aO7Csf6kc,spotify:track:4WkOQDUPsFWN8aO7Csf6kc,https://api.spotify.com/v1/tracks/4WkOQDUPsFWN8aO7Csf6kc,https://api.spotify.com/v1/audio-analysis/4WkOQDUPsFWN8aO7Csf6kc,0.699,0.845,7,-7.839,1,0.158,0.00822,0.918,0.212,0.641,139.998,290227,4
Julieta Kopp,Parallel Thoughts: Five,spotify:album:2D2x2eLRdj1uezodrakNM1,Sigma Centauri,spotify:track:4WkOQDUPsFWN8aO7Csf6kc,5/13/2024,2SXPGvLNNfz0bEZBqLmfcY,spotify:track:2SXPGvLNNfz0bEZBqLmfcY,https://api.spotify.com/v1/tracks/2SXPGvLNNfz0bEZBqLmfcY,https://api.spotify.com/v1/audio-analysis/2SXPGvLNNfz0bEZBqLmfcY,0.581,0.741,7,-11.601,1,0.0625,0.0408,0.766,0.209,0.101,140.995,303740,4
Boyd Schidt,Caustic Sun,spotify:album:12Ix33PJ21tWcJ53nut5Ft,Shifting Tectonic Frames,spotify:track:2SXPGvLNNfz0bEZBqLmfcY,5/1/2024,5yQ4umvEIgykM9wS2BEAb3,spotify:track:5yQ4umvEIgykM9wS2BEAb3,https://api.spotify.com/v1/tracks/5yQ4umvEIgykM9wS2BEAb3,https://api.spotify.com/v1/audio-analysis/5yQ4umvEIgykM9wS2BEAb3,0.756,0.713,1,-11.341,0,0.0762,0.0178,0.921,0.105,0.523,144.597,297455,4
PHYC,Technical Limitations EP,spotify:album:3JOhlFjDXoHXLPxsH2LOVR,Very Much So - Original Mix,spotify:track:5yQ4umvEIgykM9wS2BEAb3,4/29/2024,1encSNE1f2j3kXKz86fCG6,spotify:track:1encSNE1f2j3kXKz86fCG6,https://api.spotify.com/v1/tracks/1encSNE1f2j3kXKz86fCG6,https://api.spotify.com/v1/audio-analysis/1encSNE1f2j3kXKz86fCG6,0.765,0.51,7,-9.409,1,0.0385,0.000744,0.00235,0.111,0.0363,136.994,277007,4
Pfirter,Synchronic,spotify:album:0QM8fHyNB03GGgyOGObL6T,High,spotify:track:1encSNE1f2j3kXKz86fCG6,5/3/2024,5I1xCnlllf82gJC4uhwKOS,spotify:track:5I1xCnlllf82gJC4uhwKOS,https://api.spotify.com/v1/tracks/5I1xCnlllf82gJC4uhwKOS,https://api.spotify.com/v1/audio-analysis/5I1xCnlllf82gJC4uhwKOS,0.743,0.988,1,-8.414,1,0.115,0.00523,0.872,0.11,0.371,142,321127,4
Iraklip,Svan Prayer EP,spotify:album:6TvFbCQCEqNMcG4EZaR8k2,Lunes11111,spotify:track:5I1xCnlllf82gJC4uhwKOS,4/29/2024,5oQQY1Aah70hJb1FHq67sw,spotify:track:5oQQY1Aah70hJb1FHq67sw,https://api.spotify.com/v1/tracks/5oQQY1Aah70hJb1FHq67sw,https://api.spotify.com/v1/audio-analysis/5oQQY1Aah70hJb1FHq67sw,0.801,0.801,10,-9.796,0,0.149,0.0534,0.907,0.113,0.574,142.997,283333,4
Alarico,Carnal Fever,spotify:album:7awDHgUNmDdF3bKXV1FQZs,The Hive,spotify:track:5oQQY1Aah70hJb1FHq67sw,5/3/2024,2a5ay109xVOps6NXU4DhRk,spotify:track:2a5ay109xVOps6NXU4DhRk,https://api.spotify.com/v1/tracks/2a5ay109xVOps6NXU4DhRk,https://api.spotify.com/v1/audio-analysis/2a5ay109xVOps6NXU4DhRk,0.74,0.948,6,-11.204,1,0.0685,0.22,0.922,0.109,0.524,147.016,313469,4
Pres,Can't Process This EP,spotify:album:1M6byRkd2gRFgoFS0ZPYT6,Can't Process This,spotify:track:2a5ay109xVOps6NXU4DhRk,4/30/2024,7K39dcdEeZntLrfwmTxJRn,spotify:track:7K39dcdEeZntLrfwmTxJRn,https://api.spotify.com/v1/tracks/7K39dcdEeZntLrfwmTxJRn,https://api.spotify.com/v1/audio-analysis/7K39dcdEeZntLrfwmTxJRn,0.598,0.927,4,-8.888,0,0.0811,0.0922,0.829,0.109,0.178,143.999,322246,4
Avant.OCS,OCS002,spotify:album:08LpgnIyycTjUCMmQyQVJq,Infernal Overture,spotify:track:7K39dcdEeZntLrfwmTxJRn,5/3/2024,0uxlwhGmIFRlCcxnfFD7eo,spotify:track:0uxlwhGmIFRlCcxnfFD7eo,https://api.spotify.com/v1/tracks/0uxlwhGmIFRlCcxnfFD7eo,https://api.spotify.com/v1/audio-analysis/0uxlwhGmIFRlCcxnfFD7eo,0.633,0.917,1,-8.426,1,0.153,9.79e-05,0.899,0.0764,0.581,144.011,308333,4
Hurtado,The Consequences Of Your Actions,spotify:album:0VK9QEUOidf88rKQiNJrgl,Under Substances,spotify:track:0uxlwhGmIFRlCcxnfFD7eo,5/3/2024,2c6yj87OT27cuu5QwsBA2Q,spotify:track:2c6yj87OT27cuu5QwsBA2Q,https://api.spotify.com/v1/tracks/2c6yj87OT27cuu5QwsBA2Q,https://api.spotify.com/v1/audio-analysis/2c6yj87OT27cuu5QwsBA2Q,0.577,0.925,1,-9.187,1,0.0406,4.77e-05,0.882,0.113,0.183,136.002,356143,4
Slam,Wave Expansions EP,spotify:album:2RL5ijPMflcB292eUphLQi,Wave Expansions,spotify:track:2c6yj87OT27cuu5QwsBA2Q,5/3/2024,0ssd0lqXDgqt9gpBFNXAXx,spotify:track:0ssd0lqXDgqt9gpBFNXAXx,https://api.spotify.com/v1/tracks/0ssd0lqXDgqt9gpBFNXAXx,https://api.spotify.com/v1/audio-analysis/0ssd0lqXDgqt9gpBFNXAXx,0.611,0.73,7,-14.024,1,0.0472,0.0312,0.923,0.173,0.366,144.99,264828,4
Julia Govor,Year Of Silence,spotify:album:5mlHx5QvdtjFWgivcNChaT,Expand,spotify:track:0ssd0lqXDgqt9gpBFNXAXx,5/3/2024,4grh7x1FxcKTbQPPxIiw1M,spotify:track:4grh7x1FxcKTbQPPxIiw1M,https://api.spotify.com/v1/tracks/4grh7x1FxcKTbQPPxIiw1M,https://api.spotify.com/v1/audio-analysis/4grh7x1FxcKTbQPPxIiw1M,0.366,0.91,1,-10.481,0,0.058,0.00191,0.825,0.137,0.243,138.006,340004,3
P.U.L.S.A.R,Un-controlled Movements,spotify:album:28dTX70jS3JV5K1DM8yDhd,Uncontrolled Movements,spotify:track:4grh7x1FxcKTbQPPxIiw1M,5/3/2024,43PdzogWSrm3awiJxXGR1O,spotify:track:43PdzogWSrm3awiJxXGR1O,https://api.spotify.com/v1/tracks/43PdzogWSrm3awiJxXGR1O,https://api.spotify.com/v1/audio-analysis/43PdzogWSrm3awiJxXGR1O,0.435,0.772,11,-10.424,0,0.452,0.0997,0.883,0.0886,0.174,89.318,359360,5
Pyramidal Decode,Hasta la Muerte,spotify:album:2KueujbBja8GZy6gr5UYYu,Y Aun No Se Van!,spotify:track:43PdzogWSrm3awiJxXGR1O,5/3/2024,124mDJALCMPfp1H5kSgMIJ,spotify:track:124mDJALCMPfp1H5kSgMIJ,https://api.spotify.com/v1/tracks/124mDJALCMPfp1H5kSgMIJ,https://api.spotify.com/v1/audio-analysis/124mDJALCMPfp1H5kSgMIJ,0.697,0.936,8,-8.565,1,0.0426,0.000182,0.767,0.111,0.525,146.006,299178,4
Adiel,Il Significato delle Parole Remixes,spotify:album:3yLiW9rTMKQr8pblVWO52h,Nulla Resta - Donato Dozzy Remix,spotify:track:124mDJALCMPfp1H5kSgMIJ,5/3/2024,1Gsowxxdg7Y0OX6j4paRdK,spotify:track:1Gsowxxdg7Y0OX6j4paRdK,https://api.spotify.com/v1/tracks/1Gsowxxdg7Y0OX6j4paRdK,https://api.spotify.com/v1/audio-analysis/1Gsowxxdg7Y0OX6j4paRdK,0.665,0.897,7,-9.026,1,0.0926,0.413,0.845,0.111,0.39,126.993,304547,4
Syafka,Once I Was Like You EP,spotify:album:0unYppgMM2yyAT3DtnYdNx,Once I Was Like You,spotify:track:1Gsowxxdg7Y0OX6j4paRdK,5/3/2024,0gE48uUmYSFQQP3pwgYIA0,spotify:track:0gE48uUmYSFQQP3pwgYIA0,https://api.spotify.com/v1/tracks/0gE48uUmYSFQQP3pwgYIA0,https://api.spotify.com/v1/audio-analysis/0gE48uUmYSFQQP3pwgYIA0,0.742,0.913,2,-9.958,1,0.094,0.337,0.9,0.0935,0.266,142.002,307606,4
Conrad Van Orton,Quindici,spotify:album:51eeNEN6KEvO1lUC6zszcL,Person of Interest,spotify:track:0gE48uUmYSFQQP3pwgYIA0,5/3/2024,1vMq95GGTuVSSpewCMzn4h,spotify:track:1vMq95GGTuVSSpewCMzn4h,https://api.spotify.com/v1/tracks/1vMq95GGTuVSSpewCMzn4h,https://api.spotify.com/v1/audio-analysis/1vMq95GGTuVSSpewCMzn4h,0.653,0.605,1,-11.719,1,0.191,0.0449,0.827,0.143,0.309,133.025,354124,4
Connor Wall,Human Obsolete,spotify:album:3RdCsKzksm3sJFqKrqsn3L,Human Obsolete,spotify:track:1vMq95GGTuVSSpewCMzn4h,5/3/2024,6djvy0HX3v6tB7pW2Y2fK5,spotify:track:6djvy0HX3v6tB7pW2Y2fK5,https://api.spotify.com/v1/tracks/6djvy0HX3v6tB7pW2Y2fK5,https://api.spotify.com/v1/audio-analysis/6djvy0HX3v6tB7pW2Y2fK5,0.766,0.909,10,-9.599,0,0.0558,0.000213,0.921,0.108,0.0389,133.991,333134,4
DJ Hockey,Collision,spotify:album:1vpFhFYa4KbqWgEeG9OO4O,Collision,spotify:track:6djvy0HX3v6tB7pW2Y2fK5,5/3/2024,7wUfvWKAPZRoaMDASFgO91,spotify:track:7wUfvWKAPZRoaMDASFgO91,https://api.spotify.com/v1/tracks/7wUfvWKAPZRoaMDASFgO91,https://api.spotify.com/v1/audio-analysis/7wUfvWKAPZRoaMDASFgO91,0.778,0.944,7,-9.95,1,0.0628,0.000987,0.917,0.102,0.644,138.002,337391,4
Khas,Sonar,spotify:album:0EKeOMeGEJCcOHLl8QfK00,Sonar,spotify:track:7wUfvWKAPZRoaMDASFgO91,5/3/2024,4KXakf9tKSfydh2mdJsUAd,spotify:track:4KXakf9tKSfydh2mdJsUAd,https://api.spotify.com/v1/tracks/4KXakf9tKSfydh2mdJsUAd,https://api.spotify.com/v1/audio-analysis/4KXakf9tKSfydh2mdJsUAd,0.708,0.902,11,-9.682,0,0.0508,0.000137,0.878,0.108,0.458,142.017,310986,4
Black Mirror Park,Feed Me Ashes EP,spotify:album:0SRN4vu7eitRn3lBTRFtMP,Disorder 7,spotify:track:4KXakf9tKSfydh2mdJsUAd,5/3/2024,7tsyowqvDTh2583zK3uRYr,spotify:track:7tsyowqvDTh2583zK3uRYr,https://api.spotify.com/v1/tracks/7tsyowqvDTh2583zK3uRYr,https://api.spotify.com/v1/audio-analysis/7tsyowqvDTh2583zK3uRYr,0.82,0.994,11,-5.698,1,0.0916,0.166,0.811,0.697,0.0775,135.012,336066,4
JUDAΣ,INTENΣE,spotify:album:6w9J0WdJoSzkk0epQVX4kd,INTENΣE I,spotify:track:7tsyowqvDTh2583zK3uRYr,5/3/2024,4bj3kkQ8jLGsSAcZUxszmK,spotify:track:4bj3kkQ8jLGsSAcZUxszmK,https://api.spotify.com/v1/tracks/4bj3kkQ8jLGsSAcZUxszmK,https://api.spotify.com/v1/audio-analysis/4bj3kkQ8jLGsSAcZUxszmK,0.802,0.506,1,-12.391,1,0.253,0.325,0.923,0.0784,0.29,135.986,497000,4
Kernel Existence,Terminal 5,spotify:album:1Q6gs1VMNFIPZSCZ4Lo2py,B028,spotify:track:4bj3kkQ8jLGsSAcZUxszmK,5/3/2024,4meSehfBPrI87I5BGYQe75,spotify:track:4meSehfBPrI87I5BGYQe75,https://api.spotify.com/v1/tracks/4meSehfBPrI87I5BGYQe75,https://api.spotify.com/v1/audio-analysis/4meSehfBPrI87I5BGYQe75,0.723,0.822,7,-8.878,1,0.077,0.00598,0.873,0.095,0.164,139.994,348000,5
Volster,Seven Souls,spotify:album:7E7qLQrzuSzA3QYAOGZ9tC,I. Ren,spotify:track:4meSehfBPrI87I5BGYQe75,5/3/2024,1yc3h8qjrJa1893xqYZu61,spotify:track:1yc3h8qjrJa1893xqYZu61,https://api.spotify.com/v1/tracks/1yc3h8qjrJa1893xqYZu61,https://api.spotify.com/v1/audio-analysis/1yc3h8qjrJa1893xqYZu61,0.777,0.975,0,-5.104,1,0.235,0.000153,0.846,0.099,0.221,139.974,376104,4
Orion,Mythos Ascendant,spotify:album:7m0vbm6Chn4Mav9TpyOnmw,Ash Domain,spotify:track:1yc3h8qjrJa1893xqYZu61,4/29/2024,4G0IluAny2EelKqvsSgbZi,spotify:track:4G0IluAny2EelKqvsSgbZi,https://api.spotify.com/v1/tracks/4G0IluAny2EelKqvsSgbZi,https://api.spotify.com/v1/audio-analysis/4G0IluAny2EelKqvsSgbZi,0.773,0.997,11,-6.564,0,0.151,0.0882,0.847,0.112,0.215,144.999,282207,4
Conntex,KR051,spotify:album:6MhSZIlPMlwWCSNMb6QgCc,Payback,spotify:track:4G0IluAny2EelKqvsSgbZi,4/30/2024,6ua6Y1oBaK7SNzJ5Xk5jZU,spotify:track:6ua6Y1oBaK7SNzJ5Xk5jZU,https://api.spotify.com/v1/tracks/6ua6Y1oBaK7SNzJ5Xk5jZU,https://api.spotify.com/v1/audio-analysis/6ua6Y1oBaK7SNzJ5Xk5jZU,0.755,0.953,7,-11.295,1,0.0704,0.249,0.896,0.111,0.349,142.008,325000,4
Ben Reymann,Realization,spotify:album:31lXGMjHNy81tS7S4z4h9h,Wired,spotify:track:6ua6Y1oBaK7SNzJ5Xk5jZU,5/1/2024,5SIyEXKPmnDctvgm6e3UC6,spotify:track:5SIyEXKPmnDctvgm6e3UC6,https://api.spotify.com/v1/tracks/5SIyEXKPmnDctvgm6e3UC6,https://api.spotify.com/v1/audio-analysis/5SIyEXKPmnDctvgm6e3UC6,0.699,0.976,6,-8.854,0,0.065,0.00586,0.874,0.104,0.0784,135.008,341500,3
Ungar,Synthetic Shadows EP,spotify:album:7gjS9O18uLpUkUHvzmjDp1,Eclipse,spotify:track:5SIyEXKPmnDctvgm6e3UC6,5/3/2024,4tJ4Yn23rXkTdYybA5qNGt,spotify:track:4tJ4Yn23rXkTdYybA5qNGt,https://api.spotify.com/v1/tracks/4tJ4Yn23rXkTdYybA5qNGt,https://api.spotify.com/v1/audio-analysis/4tJ4Yn23rXkTdYybA5qNGt,0.672,0.953,11,-7.241,0,0.0599,0.00749,0.82,0.104,0.742,145.987,372174,4
Bondarük,Esto No Es Top,spotify:album:30rWYoTCLA4ZSzLTAv9kfH,Constante - Vocal 3a Mix,spotify:track:4tJ4Yn23rXkTdYybA5qNGt,5/3/2024,4A4miGzsBzG84Azx4po2ed,spotify:track:4A4miGzsBzG84Azx4po2ed,https://api.spotify.com/v1/tracks/4A4miGzsBzG84Azx4po2ed,https://api.spotify.com/v1/audio-analysis/4A4miGzsBzG84Azx4po2ed,0.779,0.799,7,-10.59,1,0.0441,0.0869,0.91,0.111,0.375,138.001,363489,4
ABSIS,Paranoid / Travelling Wind,spotify:album:7b7AIbzQ4fVfk6Gj1Hr8Ny,Paranoid,spotify:track:4A4miGzsBzG84Azx4po2ed,4/17/2024,18NMAVI9m0AvjrAqQx9vXH,spotify:track:18NMAVI9m0AvjrAqQx9vXH,https://api.spotify.com/v1/tracks/18NMAVI9m0AvjrAqQx9vXH,https://api.spotify.com/v1/audio-analysis/18NMAVI9m0AvjrAqQx9vXH,0.763,0.846,1,-8.003,1,0.207,0.00311,0.94,0.0838,0.667,144.003,321151,5
Oisel,Collage,spotify:album:1CBQwSwtcUPv6Qj32ssDUP,Collage,spotify:track:18NMAVI9m0AvjrAqQx9vXH,4/19/2024,25qpDZSBzeOypN40Q8Ew6Y,spotify:track:25qpDZSBzeOypN40Q8Ew6Y,https://api.spotify.com/v1/tracks/25qpDZSBzeOypN40Q8Ew6Y,https://api.spotify.com/v1/audio-analysis/25qpDZSBzeOypN40Q8Ew6Y,0.798,0.895,6,-7.033,0,0.114,0.00181,0.804,0.106,0.146,133.992,401194,4
Allan Pillai,Olympian 48,spotify:album:7GufHNpkTIKFVzhdTxjooV,Pointless Process,spotify:track:25qpDZSBzeOypN40Q8Ew6Y,4/19/2024,1ZAbc7goyVIvfw2dL89Gr1,spotify:track:1ZAbc7goyVIvfw2dL89Gr1,https://api.spotify.com/v1/tracks/1ZAbc7goyVIvfw2dL89Gr1,https://api.spotify.com/v1/audio-analysis/1ZAbc7goyVIvfw2dL89Gr1,0.775,0.981,9,-10.038,1,0.0666,0.00722,0.952,0.0928,0.26,139.986,366000,4
Adam Pecho,Manufacture Distribute,spotify:album:4AIPsOyA8B2an5CYiL4auO,Manufacture - Original Mix,spotify:track:1ZAbc7goyVIvfw2dL89Gr1,4/19/2024,40JWn5mwIttgIZhOWJ9nhK,spotify:track:40JWn5mwIttgIZhOWJ9nhK,https://api.spotify.com/v1/tracks/40JWn5mwIttgIZhOWJ9nhK,https://api.spotify.com/v1/audio-analysis/40JWn5mwIttgIZhOWJ9nhK,0.589,0.69,1,-11.351,1,0.0949,0.0225,0.879,0.691,0.0766,135.011,378667,4
Biorc,Awkward Situation EP,spotify:album:2Evul7T88oSQsMNj79Znrq,Unfavorable,spotify:track:40JWn5mwIttgIZhOWJ9nhK,4/19/2024,1GdmEGg2jElkiGIqRSiKDm,spotify:track:1GdmEGg2jElkiGIqRSiKDm,https://api.spotify.com/v1/tracks/1GdmEGg2jElkiGIqRSiKDm,https://api.spotify.com/v1/audio-analysis/1GdmEGg2jElkiGIqRSiKDm,0.761,0.712,6,-12.396,0,0.0678,0.273,0.969,0.0734,0.21,143.978,329958,4
ERR0,DSVA005 II,spotify:album:1H9xOXsvyKSCXVKBUbbuTk,Dicotomia,spotify:track:1GdmEGg2jElkiGIqRSiKDm,4/15/2024,1cdWhBwvlwgvAoDBeWyePN,spotify:track:1cdWhBwvlwgvAoDBeWyePN,https://api.spotify.com/v1/tracks/1cdWhBwvlwgvAoDBeWyePN,https://api.spotify.com/v1/audio-analysis/1cdWhBwvlwgvAoDBeWyePN,0.753,0.905,1,-9.488,1,0.0527,0.201,0.871,0.0996,0.634,145.007,309000,4
Gustavo Bassani,Basement Tools,spotify:album:3MmdYc6cya0B0Qrbzc8zeG,Liquid Cave,spotify:track:1cdWhBwvlwgvAoDBeWyePN,4/19/2024,5JqzoZNVHR2Vz9QVODVt0Y,spotify:track:5JqzoZNVHR2Vz9QVODVt0Y,https://api.spotify.com/v1/tracks/5JqzoZNVHR2Vz9QVODVt0Y,https://api.spotify.com/v1/audio-analysis/5JqzoZNVHR2Vz9QVODVt0Y,0.499,0.723,4,-8.946,1,0.0433,1.36e-05,0.816,0.177,0.241,140.028,330032,3
Falling Echoes,The Four Passengers,spotify:album:7lAvpe1Up00X7mynmsHG2q,The Four Passengers - Endplate Remix,spotify:track:5JqzoZNVHR2Vz9QVODVt0Y,4/19/2024,4tCqdIGhZklddlEBvxagRL,spotify:track:4tCqdIGhZklddlEBvxagRL,https://api.spotify.com/v1/tracks/4tCqdIGhZklddlEBvxagRL,https://api.spotify.com/v1/audio-analysis/4tCqdIGhZklddlEBvxagRL,0.93,0.493,3,-16.532,0,0.0728,0.0837,0.921,0.0867,0.446,124.002,591360,4
Star_Dub,Voodub Outtakes,spotify:album:2W5tZOPbE0FpVkrSZoTdmJ,Voodub Outtake 1 - Original Mix,spotify:track:4tCqdIGhZklddlEBvxagRL,4/19/2024,7gjzx6fWz7pqZHy9e8HCF3,spotify:track:7gjzx6fWz7pqZHy9e8HCF3,https://api.spotify.com/v1/tracks/7gjzx6fWz7pqZHy9e8HCF3,https://api.spotify.com/v1/audio-analysis/7gjzx6fWz7pqZHy9e8HCF3,0.336,0.77,1,-10.489,1,0.0804,0.017,0.935,0.105,0.139,201.825,405333,3
Vardae,Dance with the spirits,spotify:album:09PlkjgXxTSLZJSIlP8tSV,The descent,spotify:track:7gjzx6fWz7pqZHy9e8HCF3,4/19/2024,1SZgQa9gzhPLyIx2Kt4hfF,spotify:track:1SZgQa9gzhPLyIx2Kt4hfF,https://api.spotify.com/v1/tracks/1SZgQa9gzhPLyIx2Kt4hfF,https://api.spotify.com/v1/audio-analysis/1SZgQa9gzhPLyIx2Kt4hfF,0.687,0.895,8,-8.884,1,0.0385,0.0634,0.964,0.108,0.151,142.016,298746,4
Hybrasil,Luchar EP,spotify:album:6fM5ZGsTuiteSNbozbJamN,Luchar,spotify:track:1SZgQa9gzhPLyIx2Kt4hfF,4/19/2024,1K7bVRc6y2A4psQCB9Aeew,spotify:track:1K7bVRc6y2A4psQCB9Aeew,https://api.spotify.com/v1/tracks/1K7bVRc6y2A4psQCB9Aeew,https://api.spotify.com/v1/audio-analysis/1K7bVRc6y2A4psQCB9Aeew,0.787,0.927,1,-6.948,1,0.131,0.11,0.852,0.0995,0.29,137.01,322336,4
Nørbak,Sopro EP,spotify:album:4XB8a39W5XAeSPtaexkOGE,Teste,spotify:track:1K7bVRc6y2A4psQCB9Aeew,4/19/2024,4Bg2sUjbpXSlZJPWzA1dOl,spotify:track:4Bg2sUjbpXSlZJPWzA1dOl,https://api.spotify.com/v1/tracks/4Bg2sUjbpXSlZJPWzA1dOl,https://api.spotify.com/v1/audio-analysis/4Bg2sUjbpXSlZJPWzA1dOl,0.703,0.831,11,-8.779,0,0.105,0.0791,0.858,0.106,0.0503,139,326741,4
Müzmin,The Bulb EP,spotify:album:5ap6tygIZ2CgJntJDZnnbk,Altta,spotify:track:4Bg2sUjbpXSlZJPWzA1dOl,4/19/2024,0Ee79ViMCegBJ5ObbE3qj4,spotify:track:0Ee79ViMCegBJ5ObbE3qj4,https://api.spotify.com/v1/tracks/0Ee79ViMCegBJ5ObbE3qj4,https://api.spotify.com/v1/audio-analysis/0Ee79ViMCegBJ5ObbE3qj4,0.789,0.733,7,-8.553,1,0.0643,0.0873,0.902,0.0978,0.0322,132.005,312728,3
PWCCA,Hechizo,spotify:album:1oPVWZaXv4M4gLznmJuzf5,Hechizo,spotify:track:0Ee79ViMCegBJ5ObbE3qj4,4/19/2024,2BCDXtTZUCXvo6MrCTZhdx,spotify:track:2BCDXtTZUCXvo6MrCTZhdx,https://api.spotify.com/v1/tracks/2BCDXtTZUCXvo6MrCTZhdx,https://api.spotify.com/v1/audio-analysis/2BCDXtTZUCXvo6MrCTZhdx,0.704,0.854,7,-9.902,1,0.0439,0.00254,0.909,0.0717,0.127,134.996,347555,4
Mica Rocandio,TGE -THE ROOM FLASH THEORIES /VARIOUS ARTISTS COMPILATION 842480443,spotify:album:3gtkxjcZ5SvZ0Eqqwx5QoY,Synthetic Shade,spotify:track:2BCDXtTZUCXvo6MrCTZhdx,4/19/2024,6MJVaTK2pBX9pncRHvOuwK,spotify:track:6MJVaTK2pBX9pncRHvOuwK,https://api.spotify.com/v1/tracks/6MJVaTK2pBX9pncRHvOuwK,https://api.spotify.com/v1/audio-analysis/6MJVaTK2pBX9pncRHvOuwK,0.682,0.958,1,-6.627,1,0.142,0.0128,0.736,0.115,0.527,139.003,364072,4
Root Regenerator,Root Regenerator 003 EP,spotify:album:7nzHTi3FGcmnS26JM4NQsB,RR03A,spotify:track:6MJVaTK2pBX9pncRHvOuwK,4/11/2024,20TSytgHw55uXm6jEzsZsT,spotify:track:20TSytgHw55uXm6jEzsZsT,https://api.spotify.com/v1/tracks/20TSytgHw55uXm6jEzsZsT,https://api.spotify.com/v1/audio-analysis/20TSytgHw55uXm6jEzsZsT,0.616,0.939,0,-9.418,1,0.0582,0.000953,0.848,0.112,0.428,138.998,355684,4
Sorcery,Aberrate,spotify:album:4Cc412IITlBCaNY2dZxXO7,Fantasm Spasm - Original Mix,spotify:track:20TSytgHw55uXm6jEzsZsT,4/12/2024,1hgdtwiLtiY86i3se2CqRL,spotify:track:1hgdtwiLtiY86i3se2CqRL,https://api.spotify.com/v1/tracks/1hgdtwiLtiY86i3se2CqRL,https://api.spotify.com/v1/audio-analysis/1hgdtwiLtiY86i3se2CqRL,0.67,0.961,4,-8.668,0,0.0917,0.0051,0.92,0.113,0.065,137.008,339453,4
PTTRNRCRRNT,Discrete Data EP,spotify:album:7jMuQ4KG8WsEDNjtLWURPP,Data 1 - Original Mix,spotify:track:1hgdtwiLtiY86i3se2CqRL,4/12/2024,2pPGN34XDJ9dWSlxhNJAjO,spotify:track:2pPGN34XDJ9dWSlxhNJAjO,https://api.spotify.com/v1/tracks/2pPGN34XDJ9dWSlxhNJAjO,https://api.spotify.com/v1/audio-analysis/2pPGN34XDJ9dWSlxhNJAjO,0.731,0.884,5,-9.646,0,0.116,0.062,0.889,0.116,0.117,145.007,335779,4
CVRDWELL,Bits 'n Bobs,spotify:album:2TSBcZJPTkD1vsd1cqGOF7,Bits 'n Bobs,spotify:track:2pPGN34XDJ9dWSlxhNJAjO,4/22/2024,6YuEqmCHzQpR6RdxO94fdh,spotify:track:6YuEqmCHzQpR6RdxO94fdh,https://api.spotify.com/v1/tracks/6YuEqmCHzQpR6RdxO94fdh,https://api.spotify.com/v1/audio-analysis/6YuEqmCHzQpR6RdxO94fdh,0.752,0.954,11,-10.031,1,0.0416,0.0938,0.964,0.111,0.0847,142.01,349506,4
Jay York,Alto,spotify:album:1l8EECTsXnWxewYf4D8zeE,Agresiva,spotify:track:6YuEqmCHzQpR6RdxO94fdh,4/12/2024,01i3Ru7Sbo2oNxyElLR72Z,spotify:track:01i3Ru7Sbo2oNxyElLR72Z,https://api.spotify.com/v1/tracks/01i3Ru7Sbo2oNxyElLR72Z,https://api.spotify.com/v1/audio-analysis/01i3Ru7Sbo2oNxyElLR72Z,0.605,0.692,4,-13.658,1,0.0423,0.0129,0.698,0.112,0.114,126.002,458000,4
Toki Fuko,Toki Fuko - Hues of Movement,spotify:album:1vjk8A2OxKRFUrFNFxVyvJ,Shade,spotify:track:01i3Ru7Sbo2oNxyElLR72Z,3/25/2024,1dAYV3XL0BEIxROcGkayhK,spotify:track:1dAYV3XL0BEIxROcGkayhK,https://api.spotify.com/v1/tracks/1dAYV3XL0BEIxROcGkayhK,https://api.spotify.com/v1/audio-analysis/1dAYV3XL0BEIxROcGkayhK,0.779,0.833,7,-13.075,1,0.094,0.154,0.911,0.113,0.0365,137.997,372000,4
Philippe Petit,XX 17,spotify:album:4vd5Q5iimaM9KVsNfHwGBv,XX 17 A1,spotify:track:1dAYV3XL0BEIxROcGkayhK,4/12/2024,4sknBNKEjDl12kWONygcsE,spotify:track:4sknBNKEjDl12kWONygcsE,https://api.spotify.com/v1/tracks/4sknBNKEjDl12kWONygcsE,https://api.spotify.com/v1/audio-analysis/4sknBNKEjDl12kWONygcsE,0.514,0.955,2,-8.041,1,0.0504,0.000873,0.89,0.108,0.239,138.004,352000,3
Anxiety (Col),Some Years Later ...,spotify:album:5eboDZg9SHk73cd77GqE3a,Tower Old,spotify:track:4sknBNKEjDl12kWONygcsE,4/12/2024,5FmqLijYnhKItfxOm5H2ce,spotify:track:5FmqLijYnhKItfxOm5H2ce,https://api.spotify.com/v1/tracks/5FmqLijYnhKItfxOm5H2ce,https://api.spotify.com/v1/audio-analysis/5FmqLijYnhKItfxOm5H2ce,0.775,0.927,1,-8.964,0,0.0552,0.094,0.867,0.111,0.275,136.996,298000,4
